Kind	Subclass	Origin	Number	Unit code	TQ	Size	Missile	Hits	State	MissileStatus	Unit global type	Nb mens
LI		Indian Archer	1	LIA1	4	5	IA				Infantry	750
LI		Indian Archer	2	LIA2	4	5	IA				Infantry	750
LI		Indian Archer	3	LIA3	4	5	IA				Infantry	750
LI		Indian Archer	4	LIA4	4	5	IA				Infantry	750
LI		Indian Archer	5	LIA5	4	5	IA				Infantry	750
LI		Indian Archer	6	LIA6	4	5	IA				Infantry	750
LI		Indian Javelinist	1	LI1	5	5	J				Infantry	750
LI		Indian Javelinist	2	LI2	5	5	J				Infantry	750
LI		Indian Javelinist	3	LI3	5	5	J				Infantry	750
LI		Indian Javelinist	4	LI4	5	5	J				Infantry	750
LI		Indian Javelinist	5	LI5	5	5	J				Infantry	750
LI		Indian Javelinist	6	LI6	5	5	J				Infantry	750
LI		Indian Javelinist	7	LI7	5	5	J				Infantry	750
LI		Indian Javelinist	8	LI8	5	5	J				Infantry	750
LI		Indian Javelinist	9	LI9	5	5	J				Infantry	750
LI		Indian Javelinist	10	LI10	5	5	J				Infantry	750
LI		Indian Javelinist	11	LI11	5	5	J				Infantry	750
LI		Indian Javelinist	12	LI12	5	5	J				Infantry	750
LI		Indian Javelinist	13	LI13	5	5	J				Infantry	750
LI		Indian Javelinist	14	LI14	5	5	J				Infantry	750
LI		Indian Javelinist	15	LI15	5	5	J					
LI		Indian Javelinist	16	LI16	5	5	J					
LI		Indian Javelinist	17	LI17	5	5	J					
LI		Indian Javelinist	18	LI18	5	5	J					
LI		Indian Javelinist	19	LI19	5	5	J					
LI		Indian Javelinist	20	LI20	5	5	J					
LI		Indian Javelinist	21	LI21	5	5	J					
